,Country,Job Title,Gender,Quantity,Percentage
1744,Portugal,data warehouse specialist,male,1,0.01%
1745,Portugal,data warehousing engineer,male,1,0.01%
1746,Portugal,data warehousing manager,male,1,0.01%
1747,Portugal,database administration manager,male,1,0.01%
1748,Portugal,database architect,female,1,0.01%
1749,Portugal,database consultant,female,1,0.01%
1750,Portugal,database consultant,male,1,0.01%
1751,Portugal,database development and administration project manager,male,1,0.01%
1752,Portugal,database engineer,female,1,0.01%
1753,Portugal,database engineer,male,1,0.01%
1754,Portugal,database management system specialist dbms specialist,male,1,0.01%
1755,Portugal,database manager,female,1,0.01%
1756,Portugal,database marketing analyst,female,1,0.01%
1757,Portugal,database specialist,female,1,0.01%
1758,Portugal,databases computer consultant,male,1,0.01%
1759,Portugal,databases software consultant,male,1,0.01%
1760,Portugal,electronic data interchange system developer edi system developer,female,1,0.01%
1761,Portugal,electronic data processing auditor edp auditor,female,1,0.01%
1762,Portugal,engineer system electronic data processing engineer system edp,female,1,0.01%
1763,Portugal,field traffic data technician,female,1,0.01%
1764,Portugal,geographic information systems data manager gis data manager,male,1,0.01%
1765,Portugal,data reduction technician,female,1,0.01%
1766,Portugal,data recovery planner,female,1,0.01%
1767,Portugal,data processor,male,1,0.01%
1768,Portugal,data management associate,female,1,0.01%
1769,Portugal,clinical data manager,male,1,0.01%
1770,Portugal,clinical data specialist,male,1,0.01%
1771,Portugal,data architect,female,1,0.01%
1772,Portugal,data architect,male,1,0.01%
1773,Portugal,data center operator,female,1,0.01%
1774,Portugal,data collector,male,1,0.01%
1775,Portugal,data communications analyst,female,1,0.01%
1776,Portugal,data communications analyst,male,1,0.01%
1777,Portugal,data communications technician,male,1,0.01%
1778,Portugal,data conversion operator,female,1,0.01%
1779,Portugal,data entry machine operator,female,1,0.01%
1780,Portugal,data management information technology specialist,male,1,0.01%
1781,Portugal,data processing systems project planner,male,1,0.01%
1782,Portugal,data management manager,female,1,0.01%
1783,Portugal,data manager,male,1,0.01%
1784,Portugal,data miner,female,1,0.01%
1785,Portugal,data modeling specialist,female,1,0.01%
1786,Portugal,data officer,male,1,0.01%
1787,Portugal,data processing clerk,female,1,0.01%
1788,Portugal,data processing consultant,female,1,0.01%
1789,Portugal,data processing control clerk,female,1,0.01%
1790,Portugal,data processing equipment repairer,female,1,0.01%
1791,Portugal,data processing services sales representative,female,1,0.01%
1792,Portugal,data processing systems project planner,female,1,0.01%
1793,Portugal,geographic information systems database administrator gis database administrator,male,1,0.01%
1794,Portugal,internet database specialist,female,1,0.01%
1795,Portugal,lidar data analyst,male,1,0.01%
1796,Romania,data warehouse analyst,male,1,0.01%
1797,Romania,data management manager,male,1,0.01%
1798,Romania,data processing auditor,female,1,0.01%
1799,Romania,data processing manager,female,1,0.01%
1800,Romania,data processing systems analyst,male,1,0.01%
1801,Romania,data processor,female,1,0.01%
1802,Romania,data processor,male,1,0.01%
1803,Romania,data sciences director,male,1,0.01%
1804,Romania,data storage specialist,female,1,0.01%
1805,Romania,data systems manager,female,1,0.01%
1806,Romania,data systems manager,male,1,0.01%
1807,Romania,data warehouse analyst,female,1,0.01%
1808,Romania,data warehouse developer,female,1,0.01%
1809,Romania,data management information technology specialist,female,1,0.01%
1810,Romania,data warehouse developer,male,1,0.01%
1811,Romania,data warehouse specialist,female,1,0.01%
1812,Romania,data warehouse specialist,male,1,0.01%
1813,Romania,data warehousing engineer,female,1,0.01%
1814,Romania,data warehousing manager,female,1,0.01%
1815,Romania,data warehousing specialist,female,1,0.01%
1816,Romania,database administration associate,male,1,0.01%
1817,Romania,database consultant,female,1,0.01%
1818,Romania,database design analyst,female,1,0.01%
1819,Romania,database design analyst,male,1,0.01%
1820,Romania,database designer,female,1,0.01%
1821,Romania,data management information technology specialist,male,1,0.01%
1822,Romania,data entry technician,male,1,0.01%
1823,Portugal,log data technician,male,1,0.01%
1824,Romania,data analysis assistant,male,1,0.01%
1825,Portugal,micro computer data processor,female,1,0.01%
1826,Portugal,oracle database administrator oracle dba,female,1,0.01%
1827,Romania,analytical data miner,male,1,0.01%
1828,Romania,automatic data processing planner,male,1,0.01%
1829,Romania,automatic data processing planner adp planner,male,1,0.01%
1830,Romania,clinical data analyst,male,1,0.01%
1831,Romania,crime data specialist,male,1,0.01%
1832,Romania,customer data technician,male,1,0.01%
1833,Romania,data abstractor,male,1,0.01%
1834,Romania,data administrator,male,1,0.01%
1835,Romania,data analysis assistant,female,1,0.01%
1836,Romania,data architect,female,1,0.01%
1837,Romania,data entry technician,female,1,0.01%
1838,Romania,data center operator,female,1,0.01%
1839,Romania,data center operator,male,1,0.01%
1840,Romania,data coder operator,male,1,0.01%
1841,Romania,data communications analyst,male,1,0.01%
1842,Romania,data communications software consultant,female,1,0.01%
1843,Romania,data compiler,male,1,0.01%
1844,Romania,data entry clerk,male,1,0.01%
1845,Romania,data entry operator,male,1,0.01%
1846,Romania,data entry representative,female,1,0.01%
1847,Romania,data entry specialist,male,1,0.01%
1848,Romania,data entry supervisor,male,1,0.01%
1849,Portugal,clinical data management associate director,male,1,0.01%
1850,Portugal,automatic data processing planner adp planner,female,1,0.01%
1851,Romania,database manager,female,1,0.01%
1852,Portugal,automatic data processing planner,female,1,0.01%
1853,Poland,data capture specialist,male,1,0.01%
1854,Poland,data center operator,male,1,0.01%
1855,Poland,data coder operator,female,1,0.01%
1856,Poland,data collection technician,male,1,0.01%
1857,Poland,data collector,female,1,0.01%
1858,Poland,data communications technician,female,1,0.01%
1859,Poland,data communications technician,male,1,0.01%
1860,Poland,data control assistant,male,1,0.01%
1861,Poland,data entry associate,female,1,0.01%
1862,Poland,data entry operator,male,1,0.01%
1863,Poland,data entry representative,male,1,0.01%
1864,Poland,data entry specialist,female,1,0.01%
1865,Poland,data entry supervisor,female,1,0.01%
1866,Poland,data examination clerk,male,1,0.01%
1867,Poland,data input clerk,male,1,0.01%
1868,Poland,data management associate,female,1,0.01%
1869,Poland,data management manager,male,1,0.01%
1870,Poland,data processing clerk,female,1,0.01%
1871,Poland,data processing control clerk,female,1,0.01%
1872,Poland,data processing equipment repairer,female,1,0.01%
1873,Poland,data processing supervisor,male,1,0.01%
1874,Poland,data processing systems analyst,female,1,0.01%
1875,Poland,data processing systems project planner,female,1,0.01%
1876,Poland,data recovery planner,male,1,0.01%
1877,Poland,data reduction technician,male,1,0.01%
1878,Poland,customer data technician,male,1,0.01%
1879,Poland,customer data technician,female,1,0.01%
1880,Poland,clinical data specialist,male,1,0.01%
1881,Netherlands,scada operator supervisory control and data acquisition operator,female,1,0.01%
1882,Netherlands,database tester,male,1,0.01%
1883,Netherlands,electronic data processing auditor edp auditor,female,1,0.01%
1884,Netherlands,geographic information systems data administrator gis data administrator,female,1,0.01%
1885,Netherlands,geographic information systems data manager gis data manager,female,1,0.01%
1886,Netherlands,geographic information systems data specialist gis data specialist,female,1,0.01%
1887,Netherlands,gps field data collector global positioning system field data collector,male,1,0.01%
1888,Netherlands,internet database specialist,female,1,0.01%
1889,Netherlands,lidar data analyst,female,1,0.01%
1890,Netherlands,micro computer data processor,female,1,0.01%
1891,Netherlands,oracle database administrator oracle dba,female,1,0.01%
1892,Netherlands,reference data expert,male,1,0.01%
1893,Netherlands,scada technician supervisory control and data acquisition technician,female,1,0.01%
1894,Poland,clinical data management manager cdm manager,male,1,0.01%
1895,Netherlands,sql database administrator,female,1,0.01%
1896,Netherlands,survey data technician,male,1,0.01%
1897,Netherlands,weight in motion field data collection technician,female,1,0.01%
1898,Poland,analytical data miner,male,1,0.01%
1899,Poland,clinical data abstractor,female,1,0.01%
1900,Poland,clinical data abstractor,male,1,0.01%
1901,Poland,clinical data analyst,male,1,0.01%
1902,Poland,clinical data associate,male,1,0.01%
1903,Poland,clinical data coordinator,male,1,0.01%
1904,Poland,clinical data management associate director,female,1,0.01%
1905,Poland,clinical data management manager cdm manager,female,1,0.01%
1906,Poland,data reviewer,male,1,0.01%
1907,Poland,data sciences director,female,1,0.01%
1908,Poland,data sciences director,male,1,0.01%
1909,Poland,medical data analyst,female,1,0.01%
1910,Poland,engineer system electronic data processing engineer system edp,female,1,0.01%
1911,Poland,engineer system electronic data processing engineer system edp,male,1,0.01%
1912,Poland,field traffic data technician,male,1,0.01%
1913,Poland,flight test data acquisition technician,female,1,0.01%
1914,Poland,flight test data acquisition technician,male,1,0.01%
1915,Poland,head of information systems and data processing,female,1,0.01%
1916,Poland,head of information systems and data processing,male,1,0.01%
1917,Poland,internet database specialist,female,1,0.01%
1918,Poland,internet database specialist,male,1,0.01%
1919,Poland,lidar data analyst,female,1,0.01%
1920,Poland,log data technician,male,1,0.01%
1921,Poland,naval tactical data systemcombat information center officer,female,1,0.01%
1922,Poland,datastage developer,male,1,0.01%
1923,Poland,naval tactical data systemcombat information center watch officer carrier controlled approach controller,female,1,0.01%
1924,Poland,naval tactical data systemcombat information center watch officer carrier controlled approach controller,male,1,0.01%
1925,Poland,naval tactical data systemcombat information center watch officer general,male,1,0.01%
1926,Poland,reference data expert,male,1,0.01%
1927,Poland,scada operator supervisory control and data acquisition operator,male,1,0.01%
1928,Poland,scientific database curator,male,1,0.01%
1929,Poland,survey data technician,male,1,0.01%
1930,Poland,voice and data technician,female,1,0.01%
1931,Poland,weight in motion field data collection technician,female,1,0.01%
1932,Portugal,analytical data miner,female,1,0.01%
1933,Portugal,automatic data processing customer liaison adp customer liaison,male,1,0.01%
1934,Poland,electronic data interchange system developer edi system developer,female,1,0.01%
1935,Poland,datastage developer,female,1,0.01%
1936,Poland,data scientist,female,1,0.01%
1937,Poland,database administrator dba,female,1,0.01%
1938,Poland,data scientist,male,1,0.01%
1939,Poland,data security analyst,female,1,0.01%
1940,Poland,data specialist,female,1,0.01%
1941,Poland,data specialist,male,1,0.01%
1942,Poland,data technician,female,1,0.01%
1943,Poland,data transcriber,female,1,0.01%
1944,Poland,data typist,female,1,0.01%
1945,Poland,data warehouse architect,female,1,0.01%
1946,Poland,data warehousing manager,female,1,0.01%
1947,Poland,database administration manager,female,1,0.01%
1948,Poland,database administration project manager,female,1,0.01%
1949,Poland,database administrator dba,male,1,0.01%
1950,Poland,databases computer consultant,female,1,0.01%
1951,Poland,database analyst,female,1,0.01%
1952,Poland,database analyst,male,1,0.01%
1953,Poland,database architect,female,1,0.01%
1954,Poland,database designer,female,1,0.01%
1955,Poland,database management system specialist dbms specialist,female,1,0.01%
1956,Poland,database marketing analyst,female,1,0.01%
1957,Poland,database modeler,female,1,0.01%
1958,Poland,database programmer,female,1,0.01%
1959,Poland,database programmer,male,1,0.01%
1960,Poland,database specialist,female,1,0.01%
1961,Poland,database technician,male,1,0.01%
1962,Romania,database engineer,female,1,0.01%
1963,Romania,database manager,male,1,0.01%
1964,Germany,electronic data processing auditor edp auditor,female,1,0.01%
1965,Spain,data keyer,male,1,0.01%
1966,Spain,field traffic data technician,male,1,0.01%
1967,Spain,flight data technician,male,1,0.01%
1968,Spain,flight test data acquisition technician,female,1,0.01%
1969,Spain,internet database specialist,male,1,0.01%
1970,Spain,lidar data analyst,female,1,0.01%
1971,Spain,lidar data analyst,male,1,0.01%
1972,Spain,maintenance data analyst,male,1,0.01%
1973,Spain,marketing database analyst,male,1,0.01%
1974,Spain,medical data analyst,male,1,0.01%
1975,Spain,micro computer data processor,male,1,0.01%
1976,Spain,naval tactical data systemcombat information center officer,female,1,0.01%
1977,Spain,operations officer afloat naval tactical data systems,male,1,0.01%
1978,Spain,reference data expert,female,1,0.01%
1979,Spain,reference data expert,male,1,0.01%
1980,Spain,scada operator supervisory control and data acquisition operator,male,1,0.01%
1981,Spain,scada technician supervisory control and data acquisition technician,female,1,0.01%
1982,Spain,survey data technician,female,1,0.01%
1983,Spain,voice and data technician,female,1,0.01%
1984,Spain,voice and data technician,male,1,0.01%
1985,Sweden,automatic data processing planner,female,1,0.01%
1986,Sweden,automatic data processing systems security specialist adp systems security,female,1,0.01%
1987,Sweden,clinical data management manager cdm manager,female,1,0.01%
1988,Sweden,computer or data processing systems consultant,female,1,0.01%
1989,Sweden,computer or data processing systems consultant,male,1,0.01%
1990,Sweden,crime data specialist,male,1,0.01%
1991,Spain,field artillery automated tactical data system specialist,male,1,0.01%
1992,Spain,field artillery automated tactical data system specialist,female,1,0.01%
1993,Spain,engineer system electronic data processing engineer system edp,male,1,0.01%
1994,Spain,data transcriber,male,1,0.01%
1995,Spain,data modeler,male,1,0.01%
1996,Spain,data officer,female,1,0.01%
1997,Spain,data officer,male,1,0.01%
1998,Spain,data processing auditor,female,1,0.01%
1999,Spain,data processing equipment repairer,female,1,0.01%
2000,Spain,data processing mechanic,male,1,0.01%
2001,Spain,data processing supervisor,female,1,0.01%
2002,Spain,data processing supervisor,male,1,0.01%
2003,Spain,data reviewer,female,1,0.01%
2004,Spain,data storage specialist,female,1,0.01%
2005,Spain,data transcriber,female,1,0.01%
2006,Spain,data typist,female,1,0.01%
2007,Spain,datastage developer,male,1,0.01%
2008,Spain,data warehousing engineer,male,1,0.01%
2009,Spain,data warehousing manager,male,1,0.01%
2010,Spain,data warehousing specialist,female,1,0.01%
2011,Spain,database administration manager,female,1,0.01%
2012,Spain,database consultant,female,1,0.01%
2013,Spain,database developer,female,1,0.01%
2014,Spain,database development project manager,female,1,0.01%
2015,Spain,database development project manager,male,1,0.01%
2016,Spain,database modeler,female,1,0.01%
2017,Spain,database modeler,male,1,0.01%
2018,Spain,database technician,male,1,0.01%
2019,Sweden,data acquisition technician,male,1,0.01%
2020,Sweden,data administrator,male,1,0.01%
2021,Sweden,data analysis assistant,female,1,0.01%
2022,Sweden,database marketing analyst,female,1,0.01%
2023,Sweden,database coordinator,male,1,0.01%
2024,Sweden,database design analyst,female,1,0.01%
2025,Sweden,database design analyst,male,1,0.01%
2026,Sweden,database designer,female,1,0.01%
2027,Sweden,database designer,male,1,0.01%
2028,Sweden,database developer,male,1,0.01%
2029,Sweden,database development project manager,male,1,0.01%
2030,Sweden,database management system specialist dbms specialist,female,1,0.01%
2031,Sweden,database management system specialist dbms specialist,male,1,0.01%
2032,Sweden,database manager,female,1,0.01%
2033,Sweden,database manager,male,1,0.01%
2034,Sweden,database marketing analyst,male,1,0.01%
2035,Sweden,database consultant,male,1,0.01%
2036,Sweden,database programmer,female,1,0.01%
2037,Sweden,database security administrator,female,1,0.01%
2038,Sweden,database software technician,female,1,0.01%
2039,Sweden,database tester,male,1,0.01%
2040,Sweden,databases computer consultant,male,1,0.01%
2041,Sweden,engineer system electronic data processing engineer system edp,female,1,0.01%
2042,Sweden,geographic information systems data administrator gis data administrator,male,1,0.01%
2043,Sweden,geographic information systems data manager gis data manager,male,1,0.01%
2044,Sweden,head of information systems and data processing,male,1,0.01%
2045,Sweden,naval tactical data systemcombat information center officer,female,1,0.01%
2046,Sweden,oracle database administrator oracle dba,male,1,0.01%
2047,Sweden,database coordinator,female,1,0.01%
2048,Sweden,database architect,female,1,0.01%
2049,Sweden,data center operator,female,1,0.01%
2050,Sweden,data modeling specialist,female,1,0.01%
2051,Sweden,data coder operator,female,1,0.01%
2052,Sweden,data coder operator,male,1,0.01%
2053,Sweden,data collection technician,male,1,0.01%
2054,Sweden,data communications analyst,female,1,0.01%
2055,Sweden,data communications software consultant,female,1,0.01%
2056,Sweden,data conversion operator,female,1,0.01%
2057,Sweden,data entry associate,male,1,0.01%
2058,Sweden,data entry operator,male,1,0.01%
2059,Sweden,data entry representative,male,1,0.01%
2060,Sweden,data management information technology specialist,male,1,0.01%
2061,Sweden,data modeler,male,1,0.01%
2062,Sweden,data processing manager,male,1,0.01%
2063,Sweden,database administration associate,male,1,0.01%
2064,Sweden,data reduction technician,female,1,0.01%
2065,Sweden,data security administrator,female,1,0.01%
2066,Sweden,data security analyst,male,1,0.01%
2067,Sweden,data systems manager,male,1,0.01%
2068,Sweden,data transcriber,female,1,0.01%
2069,Sweden,data warehouse analyst,male,1,0.01%
2070,Sweden,data warehouse architect,male,1,0.01%
2071,Sweden,data warehouse developer,male,1,0.01%
2072,Sweden,data warehouse specialist,female,1,0.01%
2073,Sweden,data warehousing engineer,female,1,0.01%
2074,Sweden,data warehousing specialist,female,1,0.01%
2075,Spain,data management manager,male,1,0.01%
2076,Spain,data input clerk,male,1,0.01%
2077,Romania,database modeler,female,1,0.01%
2078,Spain,data examination clerk,male,1,0.01%
2079,Slovakia,automatic data processing planner adp planner,female,1,0.01%
2080,Slovakia,automatic data processing systems security specialist adp systems security,female,1,0.01%
2081,Slovakia,computer or data processing systems consultant,female,1,0.01%
2082,Slovakia,computer or data processing systems consultant,male,1,0.01%
2083,Slovakia,data acquisition technician,female,1,0.01%
2084,Slovakia,data base design analyst,male,1,0.01%
2085,Slovakia,data capture specialist,male,1,0.01%
2086,Slovakia,data communications analyst,female,1,0.01%
2087,Slovakia,data conversion operator,female,1,0.01%
2088,Slovakia,data management associate,female,1,0.01%
2089,Slovakia,data management associate,male,1,0.01%
2090,Slovakia,data management information technology specialist,female,1,0.01%
2091,Slovakia,data operations director,male,1,0.01%
2092,Slovakia,data processing auditor,male,1,0.01%
2093,Slovakia,data processing consultant,male,1,0.01%
2094,Slovakia,data processing manager,female,1,0.01%
2095,Slovakia,data processing systems analyst,male,1,0.01%
2096,Slovakia,data processing systems project planner,female,1,0.01%
2097,Slovakia,data processing systems project planner,male,1,0.01%
2098,Slovakia,data reviewer,female,1,0.01%
2099,Slovakia,data scientist,female,1,0.01%
2100,Slovakia,data security analyst,male,1,0.01%
2101,Slovakia,data systems manager,female,1,0.01%
2102,Slovakia,data transcriber,male,1,0.01%
2103,Slovakia,data warehouse analyst,female,1,0.01%
2104,Slovakia,automatic data processing customer liaison adp customer liaison,female,1,0.01%
2105,Romania,voice and data technician,male,1,0.01%
2106,Romania,scada technician supervisory control and data acquisition technician,male,1,0.01%
2107,Romania,engineer system electronic data processing engineer system edp,female,1,0.01%
2108,Romania,database programmer,female,1,0.01%
2109,Romania,database programmer,male,1,0.01%
2110,Romania,database security expert,female,1,0.01%
2111,Romania,database software technician,male,1,0.01%
2112,Romania,database technician,male,1,0.01%
2113,Romania,databases computer consultant,male,1,0.01%
2114,Romania,databases software consultant,male,1,0.01%
2115,Romania,director of data operations,female,1,0.01%
2116,Romania,electronic data interchange system developer edi system developer,female,1,0.01%
2117,Romania,electronic data interchange system developer edi system developer,male,1,0.01%
2118,Romania,electronic data processing auditor edp auditor,female,1,0.01%
2119,Romania,geographic information systems data administrator gis data administrator,female,1,0.01%
2120,Romania,scada operator supervisory control and data acquisition operator,male,1,0.01%
2121,Romania,geographic information systems data administrator gis data administrator,male,1,0.01%
2122,Romania,geographic information systems data manager gis data manager,female,1,0.01%
2123,Romania,geographic information systems data manager gis data manager,male,1,0.01%
2124,Romania,geographic information systems data specialist gis data specialist,male,1,0.01%
2125,Romania,gps field data collector global positioning system field data collector,male,1,0.01%
2126,Romania,health data analyst,male,1,0.01%
2127,Romania,internet database specialist,male,1,0.01%
2128,Romania,marketing database analyst,male,1,0.01%
2129,Romania,medical data analyst,male,1,0.01%
2130,Romania,micro computer data processor,female,1,0.01%
2131,Romania,naval tactical data systemcombat information center officer,female,1,0.01%
2132,Slovakia,data warehouse developer,female,1,0.01%
2133,Slovakia,data warehouse specialist,female,1,0.01%
2134,Slovakia,data warehousing engineer,female,1,0.01%
2135,Spain,data analysis assistant,male,1,0.01%
2136,Slovenia,databases computer consultant,male,1,0.01%
2137,Slovenia,engineer system electronic data processing engineer system edp,male,1,0.01%
2138,Spain,analytical data miner,male,1,0.01%
2139,Spain,business database analyst,female,1,0.01%
2140,Spain,business database analyst,male,1,0.01%
2141,Spain,clinical data abstractor,male,1,0.01%
2142,Spain,clinical data associate,female,1,0.01%
2143,Spain,clinical data associate,male,1,0.01%
2144,Spain,clinical data management manager cdm manager,female,1,0.01%
2145,Spain,clinical data specialist,female,1,0.01%
2146,Spain,crime data specialist,male,1,0.01%
2147,Spain,data analyst,female,1,0.01%
2148,Slovenia,database developer,male,1,0.01%
2149,Spain,data collector,female,1,0.01%
2150,Spain,data communications technician,female,1,0.01%
2151,Spain,data communications technician,male,1,0.01%
2152,Spain,data control clerk supervisor,male,1,0.01%
2153,Spain,data conversion operator,female,1,0.01%
2154,Spain,data entry associate,female,1,0.01%
2155,Spain,data entry machine operator,male,1,0.01%
2156,Spain,data entry operator,male,1,0.01%
2157,Spain,data entry representative,female,1,0.01%
2158,Spain,data entry specialist,female,1,0.01%
2159,Spain,data entry supervisor,male,1,0.01%
2160,Slovenia,database modeler,male,1,0.01%
2161,Slovenia,database administration manager,male,1,0.01%
2162,Slovakia,data warehousing manager,male,1,0.01%
2163,Slovakia,geographic information systems data manager gis data manager,male,1,0.01%
2164,Slovakia,data warehousing specialist,male,1,0.01%
2165,Slovakia,database consultant,male,1,0.01%
2166,Slovakia,database engineer,male,1,0.01%
2167,Slovakia,database manager,female,1,0.01%
2168,Slovakia,database security administrator,male,1,0.01%
2169,Slovakia,database specialist,male,1,0.01%
2170,Slovakia,database tester,male,1,0.01%
2171,Slovakia,databases computer consultant,male,1,0.01%
2172,Slovakia,databases software consultant,male,1,0.01%
2173,Slovakia,flight data technician,male,1,0.01%
2174,Slovakia,geographic information systems data administrator gis data administrator,female,1,0.01%
2175,Slovakia,internet database specialist,male,1,0.01%
2176,Slovenia,data warehousing manager,female,1,0.01%
2177,Slovenia,automatic data processing customer liaison adp customer liaison,male,1,0.01%
2178,Slovenia,automatic data processing planner,male,1,0.01%
2179,Slovenia,clinical data associate,male,1,0.01%
2180,Slovenia,data center operator,male,1,0.01%
2181,Slovenia,data communications software consultant,male,1,0.01%
2182,Slovenia,data management information technology specialist,male,1,0.01%
2183,Slovenia,data processing auditor,male,1,0.01%
2184,Slovenia,data processing systems analyst,female,1,0.01%
2185,Slovenia,data security administrator,female,1,0.01%
2186,Slovenia,data systems manager,male,1,0.01%
2187,Slovenia,data warehouse architect,male,1,0.01%
2188,Netherlands,database tester,female,1,0.01%
2189,Netherlands,database specialist,male,1,0.01%
2190,Netherlands,database specialist,female,1,0.01%
2191,Greece,data modeling specialist,female,1,0.01%
2192,Greece,database marketing analyst,male,1,0.01%
2193,Greece,database modeler,female,1,0.01%
2194,Greece,database modeler,male,1,0.01%
2195,Greece,database programmer,female,1,0.01%
2196,Greece,database software technician,male,1,0.01%
2197,Greece,database specialist,female,1,0.01%
2198,Greece,database specialist,male,1,0.01%
2199,Greece,database tester,female,1,0.01%
2200,Greece,database tester,male,1,0.01%
2201,Greece,databases computer consultant,female,1,0.01%
2202,Greece,databases computer consultant,male,1,0.01%
2203,Greece,electronic data interchange system developer edi system developer,male,1,0.01%
2204,Greece,electronic data processing auditor edp auditor,female,1,0.01%
2205,Greece,geographic information systems data manager gis data manager,female,1,0.01%
2206,Greece,geographic information systems database administrator gis database administrator,male,1,0.01%
2207,Greece,log data technician,male,1,0.01%
2208,Greece,micro computer data processor,female,1,0.01%
2209,Greece,micro computer data processor,male,1,0.01%
2210,Greece,naval tactical data systemcombat information center watch officer carrier controlled approach controller,male,1,0.01%
2211,Greece,naval tactical data systemcombat information center watch officer general,male,1,0.01%
2212,Greece,scada technician supervisory control and data acquisition technician,female,1,0.01%
2213,Greece,sql database administrator,female,1,0.01%
2214,Greece,weight in motion field data collection technician,male,1,0.01%
2215,Hungary,automatic data processing customer liaison adp customer liaison,male,1,0.01%
2216,Hungary,automatic data processing planner,male,1,0.01%
2217,Greece,database manager,male,1,0.01%
2218,Greece,database manager,female,1,0.01%
2219,Greece,database management system specialist dbms specialist,female,1,0.01%
2220,Greece,data warehouse analyst,male,1,0.01%
2221,Greece,data processing consultant,female,1,0.01%
2222,Greece,data processing consultant,male,1,0.01%
2223,Greece,data processing manager,female,1,0.01%
2224,Greece,data processing systems analyst,male,1,0.01%
2225,Greece,data processing systems project planner,female,1,0.01%
2226,Greece,data processor,female,1,0.01%
2227,Greece,data scientist,female,1,0.01%
2228,Greece,data scientist,male,1,0.01%
2229,Greece,data storage specialist,female,1,0.01%
2230,Greece,data systems manager,male,1,0.01%
2231,Greece,data warehouse analyst,female,1,0.01%
2232,Greece,data warehouse architect,female,1,0.01%
2233,Greece,database design analyst,female,1,0.01%
2234,Greece,data warehouse developer,female,1,0.01%
2235,Greece,data warehouse developer,male,1,0.01%
2236,Greece,data warehousing engineer,male,1,0.01%
2237,Greece,database administration associate,female,1,0.01%
2238,Greece,database administration associate,male,1,0.01%
2239,Greece,database administration manager,female,1,0.01%
2240,Greece,database administration manager,male,1,0.01%
2241,Greece,database administration project manager,male,1,0.01%
2242,Greece,database architect,male,1,0.01%
2243,Greece,database consultant,female,1,0.01%
2244,Greece,database consultant,male,1,0.01%
2245,Hungary,automatic data processing systems security specialist adp systems security,female,1,0.01%
2246,Hungary,customer data technician,female,1,0.01%
2247,Hungary,data acquisition technician,male,1,0.01%
2248,Hungary,database designer,male,1,0.01%
2249,Hungary,data warehouse developer,female,1,0.01%
2250,Hungary,data warehouse specialist,female,1,0.01%
2251,Hungary,data warehousing engineer,male,1,0.01%
2252,Hungary,data warehousing manager,male,1,0.01%
2253,Hungary,data warehousing specialist,male,1,0.01%
2254,Hungary,database administration associate,male,1,0.01%
2255,Hungary,database administration manager,female,1,0.01%
2256,Hungary,database administration manager,male,1,0.01%
2257,Hungary,database analyst,female,1,0.01%
2258,Hungary,database coordinator,male,1,0.01%
2259,Hungary,database design analyst,male,1,0.01%
2260,Hungary,database developer,male,1,0.01%
2261,Hungary,data warehouse analyst,male,1,0.01%
2262,Hungary,database manager,male,1,0.01%
2263,Hungary,database marketing analyst,female,1,0.01%
2264,Hungary,database marketing analyst,male,1,0.01%
2265,Hungary,database modeler,male,1,0.01%
2266,Hungary,database programmer,female,1,0.01%
2267,Hungary,database security administrator,male,1,0.01%
2268,Hungary,database software technician,female,1,0.01%
2269,Hungary,database software technician,male,1,0.01%
2270,Hungary,database tester,male,1,0.01%
2271,Hungary,databases software consultant,female,1,0.01%
2272,Hungary,databases software consultant,male,1,0.01%
2273,Hungary,data warehouse architect,male,1,0.01%
2274,Hungary,data warehouse analyst,female,1,0.01%
2275,Hungary,data analysis assistant,male,1,0.01%
2276,Hungary,data modeling specialist,female,1,0.01%
2277,Hungary,data capture clerk,female,1,0.01%
2278,Hungary,data capture specialist,male,1,0.01%
2279,Hungary,data collection technician,female,1,0.01%
2280,Hungary,data communications software consultant,female,1,0.01%
2281,Hungary,data conversion operator,female,1,0.01%
2282,Hungary,data coordinator,female,1,0.01%
2283,Hungary,data entry machine operator,male,1,0.01%
2284,Hungary,data entry supervisor,male,1,0.01%
2285,Hungary,data entry technician,male,1,0.01%
2286,Hungary,data keyer,male,1,0.01%
2287,Hungary,data management associate,female,1,0.01%
2288,Hungary,data modeling specialist,male,1,0.01%
2289,Hungary,data storage specialist,female,1,0.01%
2290,Hungary,data operations director,female,1,0.01%
2291,Hungary,data processing auditor,female,1,0.01%
2292,Hungary,data processing auditor,male,1,0.01%
2293,Hungary,data processing auxiliary equipment operator,female,1,0.01%
2294,Hungary,data processing manager,female,1,0.01%
2295,Hungary,data processing services sales representative,male,1,0.01%
2296,Hungary,data processing supervisor,male,1,0.01%
2297,Hungary,data processing systems analyst,female,1,0.01%
2298,Hungary,data processing systems analyst,male,1,0.01%
2299,Hungary,data processing systems project planner,male,1,0.01%
2300,Sweden,sql database administrator,male,1,0.01%
2301,Greece,data officer,male,1,0.01%
2302,Greece,data miner,male,1,0.01%
2303,Netherlands,database security administrator,male,1,0.01%
2304,Greece,data keyer,male,1,0.01%
2305,Great Britain,data acquisition technician,male,1,0.01%
2306,Great Britain,data analyst,male,1,0.01%
2307,Great Britain,data center manager,female,1,0.01%
2308,Great Britain,data center operator,female,1,0.01%
2309,Great Britain,data collection technician,female,1,0.01%
2310,Great Britain,data collector,male,1,0.01%
